id,brand,model,status,condition,weight,shape,balance,price_huf,previous_owner,country,player_level,description_hu,description_en,image1,image2,image3,image4,image5
1,Bullpadel,Hack 04 – Paquito Navarro,available,second hand,365–375 g,Diamond,High / approx. 27 cm,45000,Stefan,Austria,Advanced,"Paquito Navarro 2025-ös Bullpadel Hack 04 modellje prémium, támadó karakterű diamond ütő. Erőssége a robbanékony erő. Állapota: az ütő peremén a korábbi használat tipikus jelei, festék és lakksérülések, de semmi szerkezeti probléma. Ezek az optikai hiányosságok nem befolyásolják a játékot.","The 2025 Bullpadel Hack 04 model by Paquito Navarro is a premium, attack-oriented diamond-shaped racket. Its strength lies in explosive power. Condition: typical signs of previous use can be seen on the frame, including paint and lacquer wear, but there are no structural issues. These cosmetic imperfections do not affect its performance.",images/bullpadel-hack-04.jpg,20260812_200511.jpg,20260812_200422.jpg,20260812_200440.jpg,20260812_200454.jpg
2,NOX,AT10 Genius 18K by Agustín Tapia,available,second hand,360–375 g,Teardrop,Medium,55000,Christian,Austria,Intermediate / Advanced,"Az Agustín Tapia nevével fémjelzett NOX AT10 Genius 18K 2024 prémium, sokoldalú modell, amely kiválóan ötvözi a kontrollt, a kezelhetőséget és a támadóerőt. A nagy sweet spot, a könnyű kezelhetőség és a pontos labdahelyezés különösen vonzó. A 18K karbon felület, az MLD Black EVA mag és a Rough Surface textúra prémium érzetet és jó pörgethetőséget biztosít. Remek választás kontrollált, technikás és támadó játékhoz.","The Agustín Tapia NOX AT10 Genius 18K 2024 is a premium, versatile racket combining control, maneuverability and attacking performance. Its generous sweet spot, easy handling and precise shot placement are major strengths. The 18K carbon face, MLD Black EVA core and Rough Surface texture provide a premium feel and strong spin potential. An excellent choice for controlled, technical and attacking play.",images/nox-at10-genius-18k.jpg,,,,
3,Siux,Invicta,available,new,355–375 g,Diamond,High,35000,-,Spain,Intermediate / Advanced,"A Siux Invicta 2023 karakteres, támadó diamond ütő, amelyet az erőteljes játék és a jó labdasebesség tesz vonzóvá. A 3K karbon ütőfelület, a Soft EVA mag és a magas balansz hatékony energiaátadást biztosít, a ShockOut rendszer pedig a komfortosabb érzetet támogatja. Jó választás erős overheadekhez, határozott támadó ütésekhez és stabil labdaindításhoz.","The 2023 Siux Invicta is a distinctive attacking diamond racket built around power and strong ball speed. Its 3K carbon faces, Soft EVA core and high balance provide efficient energy transfer, while ShockOut supports a comfortable playing feel. A great option for powerful overheads, decisive attacking shots and a solid, stable response.",images/siux-invicta.jpg,,,,
4,Siux,Invicta,available,new,355–375 g,Diamond,High,35000,-,Spain,Intermediate / Advanced,"A Siux Invicta 2023 karakteres, támadó diamond ütő, amelyet az erőteljes játék és a jó labdasebesség tesz vonzóvá. A 3K karbon ütőfelület, a Soft EVA mag és a magas balansz hatékony energiaátadást biztosít, a ShockOut rendszer pedig a komfortosabb érzetet támogatja. Jó választás erős overheadekhez, határozott támadó ütésekhez és stabil labdaindításhoz.","The 2023 Siux Invicta is a distinctive attacking diamond racket built around power and strong ball speed. Its 3K carbon faces, Soft EVA core and high balance provide efficient energy transfer, while ShockOut supports a comfortable playing feel. A great option for powerful overheads, decisive attacking shots and a solid, stable response.",images/siux-invicta.jpg,,,,
sold-001,NOX,Quantum 12K Cobalt,sold,,,,,,,,,,,images/sold-01-nox-quantum-12k-cobalt.jpg,,,,
sold-002,NOX,NextGen Attack 3K,sold,,,,,,,,,,,images/sold-02-nox-nextgen-attack-3k.jpg,,,,
sold-003,HEAD,Speed Motion,sold,,,,,,,,,,,images/sold-03-head-speed-motion.jpg,,,,
5,Dunlop,Tsunami,available,new,355-375 g,Teardrop,Medium,22000,-,Spain,Rookie / Intermediate,"Teljesen új, kezdő/középhaladó játékosoknak kiváló","Brand new, spotless edition. For rookies or intermediate players.",images/sold-04-dunlop-tsunami.jpg,,,,
sold-005,Drop Shot,Axion Attack,sold,,,,,,,,,,,images/sold-05-drop-shot-axion-attack.jpg,,,,
sold-006,Drop Shot,Explorer Pro Control Ambition,sold,,,,,,,,,,,images/sold-06-drop-shot-explorer-pro-control.jpg,,,,
sold-007,FILA,The Agilis,sold,,,,,,,,,,,images/sold-07-fila-the-agilis.jpg,,,,
sold-008,adidas,Adipower Legend,sold,,,,,,,,,,,images/sold-08-adidas-adipower-legend.jpg,,,,
sold-009,Babolat,Counter Vertuo,sold,,,,,,,,,,,images/sold-09-babolat-counter-vertuo-1.jpg,,,,
sold-010,NOX,AT10 Genius 18K,sold,,,,,,,,,,,images/sold-10-nox-at10-genius-18k-1.jpg,,,,
sold-011,NOX,AT10 Genius 18K,sold,,,,,,,,,,,images/sold-11-nox-at10-genius-18k-2.jpg,,,,
sold-012,Babolat,Counter Vertuo,sold,,,,,,,,,,,images/sold-12-babolat-counter-vertuo-2.jpg,,,,
sold-013,Babolat,Technical Viper,sold,,,,,,,,,,,images/sold-13-babolat-technical-viper.jpg,,,,
sold-014,HEAD,Speed Pro,sold,,,,,,,,,,,images/sold-14-head-speed-pro.jpg,,,,
sold-015,NOX,AT10 Genius 12K,sold,,,,,,,,,,,images/sold-15-nox-at10-genius-12k.jpg,,,,
sold-016,Bullpadel,Vertex 03,sold,,,,,,,,,,,images/sold-16-bullpadel-vertex-03.jpg,,,,
sold-017,Black Crown,Piton 12,sold,,,,,,,,,,,images/sold-17-black-crown-piton-12.jpg,,,,
